[2025-04-28 15:41:30] pid936313 Launching 900 tasks with 32 worker processes…
[2025-04-28 15:41:32] pid936313 ➀   1/900 finished (dec α=0.01, n=1)
[2025-04-28 21:38:01] pid936313 ➀ 634/900 finished (inc α=0.5, n=59)
[2025-04-28 21:38:47] pid936313 ➀ 635/900 finished (inc α=0.1, n=90)
[2025-04-28 21:38:54] pid936313 ➀ 636/900 finished (inc α=0.5, n=62)
[2025-04-28 21:39:44] pid936313 ➀ 637/900 finished (inc α=0.5, n=61)
[2025-04-28 21:40:01] pid936313 ➀ 638/900 finished (inc α=0.5, n=60)
[2025-04-28 21:40:21] pid936313 ➀ 639/900 finished (inc α=0.5, n=64)
[2025-04-28 21:40:27] pid936313 ➀ 640/900 finished (inc α=0.5, n=63)
[2025-04-28 21:40:53] pid936313 ➀ 641/900 finished (inc α=0.1, n=93)
[2025-04-28 21:41:22] pid936313 ➀ 642/900 finished (inc α=0.01, n=96)
[2025-04-28 21:41:28] pid936313 ➀ 643/900 finished (inc α=0.5, n=65)
[2025-04-28 21:42:46] pid936313 ➀ 644/900 finished (inc α=0.5, n=68)
[2025-04-28 21:43:37] pid936313 ➀ 645/900 finished (inc α=0.5, n=66)
[2025-04-28 21:44:53] pid936313 ➀ 646/900 finished (inc α=0.5, n=67)
[2025-04-28 21:44:54] pid936313 ➀ 647/900 finished (inc α=0.1, n=89)
[2025-04-28 21:45:25] pid936313 ➀ 648/900 finished (inc α=0.5, n=72)
[2025-04-28 21:46:09] pid936313 ➀ 649/900 finished (inc α=0.5, n=69)
[2025-04-28 21:46:59] pid936313 ➀ 650/900 finished (inc α=0.5, n=70)
[2025-04-28 21:47:15] pid936313 ➀ 651/900 finished (inc α=0.5, n=73)
[2025-04-28 21:48:04] pid936313 ➀ 652/900 finished (inc α=0.5, n=75)
[2025-04-28 21:48:35] pid936313 ➀ 653/900 finished (inc α=0.5, n=71)
[2025-04-28 21:49:18] pid936313 ➀ 654/900 finished (inc α=0.5, n=74)
[2025-04-28 21:51:14] pid936313 ➀ 655/900 finished (inc α=0.01, n=100)
[2025-04-28 21:52:38] pid936313 ➀ 656/900 finished (inc α=0.1, n=96)
[2025-04-28 21:52:40] pid936313 ➀ 657/900 finished (inc α=0.1, n=92)
[2025-04-28 21:53:22] pid936313 ➀ 658/900 finished (inc α=0.5, n=77)
[2025-04-28 21:54:01] pid936313 ➀ 659/900 finished (inc α=0.5, n=76)
[2025-04-28 21:56:14] pid936313 ➀ 660/900 finished (inc α=0.5, n=80)
[2025-04-28 21:56:41] pid936313 ➀ 661/900 finished (inc α=0.5, n=81)
[2025-04-28 21:57:03] pid936313 ➀ 662/900 finished (inc α=0.01, n=97)
[2025-04-28 22:00:16] pid936313 ➀ 663/900 finished (inc α=0.5, n=78)
[2025-04-28 22:01:07] pid936313 ➀ 664/900 finished (inc α=0.5, n=79)
[2025-04-28 22:01:49] pid936313 ➀ 665/900 finished (inc α=0.5, n=82)
[2025-04-28 22:02:18] pid936313 ➀ 666/900 finished (inc α=0.1, n=94)
[2025-04-28 22:03:14] pid936313 ➀ 667/900 finished (inc α=0.1, n=97)
[2025-04-28 22:05:04] pid936313 ➀ 668/900 finished (inc α=0.5, n=83)
[2025-04-28 22:06:19] pid936313 ➀ 669/900 finished (inc α=0.5, n=84)
[2025-04-28 22:06:19] pid936313 ➀ 670/900 finished (inc α=1.0, n=1)
[2025-04-28 22:06:19] pid936313 ➀ 671/900 finished (inc α=1.0, n=2)
[2025-04-28 22:06:19] pid936313 ➀ 672/900 finished (inc α=1.0, n=3)
[2025-04-28 22:06:19] pid936313 ➀ 673/900 finished (inc α=1.0, n=4)
[2025-04-28 22:06:19] pid936313 ➀ 674/900 finished (inc α=1.0, n=5)
[2025-04-28 22:06:19] pid936313 ➀ 675/900 finished (inc α=1.0, n=6)
[2025-04-28 22:06:19] pid936313 ➀ 676/900 finished (inc α=1.0, n=7)
[2025-04-28 22:06:19] pid936313 ➀ 677/900 finished (inc α=1.0, n=8)
[2025-04-28 22:06:19] pid936313 ➀ 678/900 finished (inc α=1.0, n=9)
[2025-04-28 22:06:19] pid936313 ➀ 679/900 finished (inc α=1.0, n=10)
[2025-04-28 22:06:20] pid936313 ➀ 680/900 finished (inc α=1.0, n=11)
[2025-04-28 22:06:20] pid936313 ➀ 681/900 finished (inc α=1.0, n=12)
[2025-04-28 22:06:20] pid936313 ➀ 682/900 finished (inc α=1.0, n=13)
[2025-04-28 22:06:21] pid936313 ➀ 683/900 finished (inc α=1.0, n=14)
[2025-04-28 22:06:21] pid936313 ➀ 684/900 finished (inc α=1.0, n=15)
[2025-04-28 22:06:22] pid936313 ➀ 685/900 finished (inc α=1.0, n=16)
[2025-04-28 22:06:22] pid936313 ➀ 686/900 finished (inc α=1.0, n=17)
[2025-04-28 22:06:23] pid936313 ➀ 687/900 finished (inc α=1.0, n=18)
[2025-04-28 22:06:24] pid936313 ➀ 688/900 finished (inc α=1.0, n=19)
[2025-04-28 22:06:26] pid936313 ➀ 689/900 finished (inc α=1.0, n=20)
[2025-04-28 22:06:27] pid936313 ➀ 690/900 finished (inc α=1.0, n=21)
[2025-04-28 22:06:29] pid936313 ➀ 691/900 finished (inc α=1.0, n=22)
[2025-04-28 22:06:31] pid936313 ➀ 692/900 finished (inc α=1.0, n=23)
[2025-04-28 22:06:34] pid936313 ➀ 693/900 finished (inc α=1.0, n=24)
[2025-04-28 22:06:37] pid936313 ➀ 694/900 finished (inc α=1.0, n=25)
[2025-04-28 22:06:40] pid936313 ➀ 695/900 finished (inc α=1.0, n=26)
[2025-04-28 22:06:43] pid936313 ➀ 696/900 finished (inc α=1.0, n=27)
[2025-04-28 22:06:52] pid936313 ➀ 697/900 finished (inc α=1.0, n=28)
[2025-04-28 22:06:57] pid936313 ➀ 698/900 finished (inc α=1.0, n=29)
[2025-04-28 22:07:02] pid936313 ➀ 699/900 finished (inc α=1.0, n=30)
[2025-04-28 22:07:09] pid936313 ➀ 700/900 finished (inc α=1.0, n=31)
[2025-04-28 22:07:16] pid936313 ➀ 701/900 finished (inc α=1.0, n=32)
[2025-04-28 22:07:23] pid936313 ➀ 702/900 finished (inc α=1.0, n=33)
[2025-04-28 22:07:33] pid936313 ➀ 703/900 finished (inc α=1.0, n=34)
[2025-04-28 22:07:46] pid936313 ➀ 704/900 finished (inc α=1.0, n=35)
[2025-04-28 22:08:01] pid936313 ➀ 705/900 finished (inc α=1.0, n=36)
[2025-04-28 22:08:13] pid936313 ➀ 706/900 finished (inc α=1.0, n=37)
[2025-04-28 22:08:27] pid936313 ➀ 707/900 finished (inc α=1.0, n=38)
[2025-04-28 22:08:44] pid936313 ➀ 708/900 finished (inc α=1.0, n=39)
[2025-04-28 22:09:10] pid936313 ➀ 709/900 finished (inc α=1.0, n=40)
[2025-04-28 22:09:13] pid936313 ➀ 710/900 finished (inc α=0.5, n=87)
[2025-04-28 22:09:38] pid936313 ➀ 711/900 finished (inc α=1.0, n=42)
[2025-04-28 22:09:41] pid936313 ➀ 712/900 finished (inc α=1.0, n=41)
[2025-04-28 22:10:11] pid936313 ➀ 713/900 finished (inc α=1.0, n=43)
[2025-04-28 22:10:18] pid936313 ➀ 714/900 finished (inc α=0.1, n=98)
[2025-04-28 22:10:19] pid936313 ➀ 715/900 finished (inc α=1.0, n=44)
[2025-04-28 22:10:39] pid936313 ➀ 716/900 finished (inc α=1.0, n=45)
[2025-04-28 22:10:43] pid936313 ➀ 717/900 finished (inc α=1.0, n=46)
[2025-04-28 22:10:50] pid936313 ➀ 718/900 finished (dec α=1.0, n=92)
[2025-04-28 22:11:08] pid936313 ➀ 719/900 finished (inc α=1.0, n=47)
[2025-04-28 22:11:09] pid936313 ➀ 720/900 finished (inc α=1.0, n=48)
[2025-04-28 22:11:57] pid936313 ➀ 721/900 finished (inc α=1.0, n=50)
[2025-04-28 22:12:01] pid936313 ➀ 722/900 finished (inc α=1.0, n=49)
[2025-04-28 22:12:05] pid936313 ➀ 723/900 finished (inc α=0.1, n=100)
[2025-04-28 22:12:30] pid936313 ➀ 724/900 finished (inc α=1.0, n=52)
[2025-04-28 22:12:30] pid936313 ➀ 725/900 finished (inc α=1.0, n=51)
[2025-04-28 22:13:03] pid936313 ➀ 726/900 finished (dec α=1.0, n=93)
[2025-04-28 22:13:24] pid936313 ➀ 727/900 finished (inc α=1.0, n=53)
[2025-04-28 22:13:27] pid936313 ➀ 728/900 finished (inc α=0.5, n=86)
[2025-04-28 22:13:28] pid936313 ➀ 729/900 finished (inc α=1.0, n=55)
[2025-04-28 22:13:38] pid936313 ➀ 730/900 finished (inc α=1.0, n=54)
[2025-04-28 22:15:26] pid936313 ➀ 731/900 finished (inc α=1.0, n=56)
[2025-04-28 22:15:51] pid936313 ➀ 732/900 finished (inc α=1.0, n=61)
[2025-04-28 22:15:57] pid936313 ➀ 733/900 finished (inc α=1.0, n=57)
[2025-04-28 22:16:14] pid936313 ➀ 734/900 finished (inc α=0.5, n=85)
[2025-04-28 22:16:35] pid936313 ➀ 735/900 finished (inc α=1.0, n=58)
[2025-04-28 22:16:54] pid936313 ➀ 736/900 finished (inc α=1.0, n=60)
[2025-04-28 22:17:53] pid936313 ➀ 737/900 finished (inc α=1.0, n=59)
[2025-04-28 22:18:50] pid936313 ➀ 738/900 finished (inc α=0.5, n=89)
[2025-04-28 22:19:36] pid936313 ➀ 739/900 finished (inc α=0.5, n=90)
[2025-04-28 22:19:54] pid936313 ➀ 740/900 finished (inc α=1.0, n=62)
[2025-04-28 22:20:10] pid936313 ➀ 741/900 finished (inc α=1.0, n=65)
[2025-04-28 22:21:18] pid936313 ➀ 742/900 finished (inc α=1.0, n=66)
[2025-04-28 22:21:48] pid936313 ➀ 743/900 finished (inc α=1.0, n=63)
[2025-04-28 22:22:22] pid936313 ➀ 744/900 finished (inc α=1.0, n=64)
[2025-04-28 22:23:11] pid936313 ➀ 745/900 finished (inc α=1.0, n=67)
[2025-04-28 22:24:22] pid936313 ➀ 746/900 finished (inc α=1.0, n=69)
[2025-04-28 22:25:50] pid936313 ➀ 747/900 finished (inc α=0.5, n=88)
[2025-04-28 22:26:05] pid936313 ➀ 748/900 finished (inc α=1.0, n=68)
[2025-04-28 22:26:08] pid936313 ➀ 749/900 finished (inc α=1.0, n=72)
[2025-04-28 22:28:27] pid936313 ➀ 750/900 finished (inc α=1.0, n=70)
[2025-04-28 22:29:08] pid936313 ➀ 751/900 finished (inc α=1.0, n=71)
[2025-04-28 22:29:27] pid936313 ➀ 752/900 finished (inc α=0.1, n=91)
[2025-04-28 22:31:02] pid936313 ➀ 753/900 finished (inc α=0.5, n=93)
[2025-04-28 22:31:51] pid936313 ➀ 754/900 finished (inc α=1.0, n=74)
[2025-04-28 22:32:22] pid936313 ➀ 755/900 finished (inc α=1.0, n=77)
[2025-04-28 22:33:22] pid936313 ➀ 756/900 finished (inc α=1.0, n=73)
[2025-04-28 22:34:56] pid936313 ➀ 757/900 finished (inc α=0.5, n=95)
[2025-04-28 22:35:25] pid936313 ➀ 758/900 finished (inc α=0.1, n=99)
[2025-04-28 22:36:02] pid936313 ➀ 759/900 finished (inc α=0.5, n=96)
[2025-04-28 22:37:05] pid936313 ➀ 760/900 finished (inc α=1.0, n=75)
[2025-04-28 22:38:11] pid936313 ➀ 761/900 finished (inc α=1.0, n=76)
[2025-04-28 22:39:02] pid936313 ➀ 762/900 finished (inc α=0.1, n=95)
[2025-04-28 22:41:27] pid936313 ➀ 763/900 finished (inc α=1.0, n=78)
[2025-04-28 22:42:28] pid936313 ➀ 764/900 finished (inc α=1.0, n=81)
[2025-04-28 22:45:12] pid936313 ➀ 765/900 finished (inc α=1.0, n=83)
[2025-04-28 22:45:34] pid936313 ➀ 766/900 finished (inc α=1.0, n=80)
[2025-04-28 22:46:51] pid936313 ➀ 767/900 finished (inc α=1.0, n=82)
[2025-04-28 22:47:53] pid936313 ➀ 768/900 finished (inc α=0.5, n=91)
[2025-04-28 22:50:48] pid936313 ➀ 769/900 finished (inc α=1.0, n=79)
[2025-04-28 22:50:48] pid936313 ➀ 770/900 finished (dist α=None, n=1)
[2025-04-28 22:50:48] pid936313 ➀ 771/900 finished (dist α=None, n=2)
[2025-04-28 22:50:48] pid936313 ➀ 772/900 finished (dist α=None, n=3)
[2025-04-28 22:50:48] pid936313 ➀ 773/900 finished (dist α=None, n=4)
[2025-04-28 22:50:48] pid936313 ➀ 774/900 finished (dist α=None, n=5)
[2025-04-28 22:50:48] pid936313 ➀ 775/900 finished (dist α=None, n=6)
[2025-04-28 22:50:48] pid936313 ➀ 776/900 finished (dist α=None, n=7)
[2025-04-28 22:50:49] pid936313 ➀ 777/900 finished (dist α=None, n=8)
[2025-04-28 22:50:49] pid936313 ➀ 778/900 finished (dist α=None, n=9)
[2025-04-28 22:50:49] pid936313 ➀ 779/900 finished (dist α=None, n=10)
[2025-04-28 22:50:49] pid936313 ➀ 780/900 finished (dist α=None, n=11)
[2025-04-28 22:50:49] pid936313 ➀ 781/900 finished (dist α=None, n=12)
[2025-04-28 22:50:50] pid936313 ➀ 782/900 finished (dist α=None, n=13)
[2025-04-28 22:50:50] pid936313 ➀ 783/900 finished (dist α=None, n=14)
[2025-04-28 22:50:51] pid936313 ➀ 784/900 finished (dist α=None, n=15)
[2025-04-28 22:50:52] pid936313 ➀ 785/900 finished (dist α=None, n=16)
[2025-04-28 22:50:52] pid936313 ➀ 786/900 finished (dist α=None, n=17)
[2025-04-28 22:50:53] pid936313 ➀ 787/900 finished (dist α=None, n=18)
[2025-04-28 22:50:54] pid936313 ➀ 788/900 finished (dist α=None, n=19)
[2025-04-28 22:50:55] pid936313 ➀ 789/900 finished (dist α=None, n=20)
[2025-04-28 22:50:56] pid936313 ➀ 790/900 finished (dist α=None, n=21)
[2025-04-28 22:50:58] pid936313 ➀ 791/900 finished (dist α=None, n=22)
[2025-04-28 22:50:59] pid936313 ➀ 792/900 finished (dist α=None, n=23)
[2025-04-28 22:51:03] pid936313 ➀ 793/900 finished (dist α=None, n=24)
[2025-04-28 22:51:05] pid936313 ➀ 794/900 finished (dist α=None, n=25)
[2025-04-28 22:51:08] pid936313 ➀ 795/900 finished (dist α=None, n=26)
[2025-04-28 22:51:10] pid936313 ➀ 796/900 finished (dist α=None, n=27)
[2025-04-28 22:51:14] pid936313 ➀ 797/900 finished (dist α=None, n=28)
[2025-04-28 22:51:18] pid936313 ➀ 798/900 finished (dist α=None, n=29)
[2025-04-28 22:51:22] pid936313 ➀ 799/900 finished (dist α=None, n=30)
[2025-04-28 22:51:28] pid936313 ➀ 800/900 finished (dist α=None, n=31)
[2025-04-28 22:51:35] pid936313 ➀ 801/900 finished (dist α=None, n=32)
[2025-04-28 22:51:43] pid936313 ➀ 802/900 finished (dist α=None, n=33)
[2025-04-28 22:51:52] pid936313 ➀ 803/900 finished (dist α=None, n=34)
[2025-04-28 22:51:56] pid936313 ➀ 804/900 finished (inc α=1.0, n=85)
[2025-04-28 22:52:02] pid936313 ➀ 805/900 finished (dist α=None, n=35)
[2025-04-28 22:52:09] pid936313 ➀ 806/900 finished (dist α=None, n=36)
[2025-04-28 22:52:12] pid936313 ➀ 807/900 finished (dist α=None, n=37)
[2025-04-28 22:52:21] pid936313 ➀ 808/900 finished (dist α=None, n=38)
[2025-04-28 22:52:28] pid936313 ➀ 809/900 finished (dist α=None, n=39)
[2025-04-28 22:52:38] pid936313 ➀ 810/900 finished (dist α=None, n=40)
[2025-04-28 22:52:52] pid936313 ➀ 811/900 finished (dist α=None, n=41)
[2025-04-28 22:53:03] pid936313 ➀ 812/900 finished (dist α=None, n=42)
[2025-04-28 22:53:19] pid936313 ➀ 813/900 finished (dist α=None, n=43)
[2025-04-28 22:53:36] pid936313 ➀ 814/900 finished (dist α=None, n=44)
[2025-04-28 22:53:46] pid936313 ➀ 815/900 finished (dist α=None, n=45)
[2025-04-28 22:54:21] pid936313 ➀ 816/900 finished (dist α=None, n=46)
[2025-04-28 22:54:32] pid936313 ➀ 817/900 finished (dist α=None, n=47)
[2025-04-28 22:55:27] pid936313 ➀ 818/900 finished (dist α=None, n=49)
[2025-04-28 22:55:37] pid936313 ➀ 819/900 finished (dist α=None, n=48)
[2025-04-28 22:56:03] pid936313 ➀ 820/900 finished (inc α=1.0, n=87)
[2025-04-28 22:56:40] pid936313 ➀ 821/900 finished (dist α=None, n=50)
[2025-04-28 22:57:09] pid936313 ➀ 822/900 finished (dist α=None, n=51)
[2025-04-28 22:57:51] pid936313 ➀ 823/900 finished (dist α=None, n=52)
[2025-04-28 22:57:59] pid936313 ➀ 824/900 finished (dist α=None, n=53)
[2025-04-28 22:58:18] pid936313 ➀ 825/900 finished (dec α=1.0, n=91)
[2025-04-28 22:58:45] pid936313 ➀ 826/900 finished (inc α=1.0, n=86)
[2025-04-28 22:59:35] pid936313 ➀ 827/900 finished (dist α=None, n=54)
[2025-04-28 22:59:57] pid936313 ➀ 828/900 finished (dist α=None, n=55)
[2025-04-28 23:00:55] pid936313 ➀ 829/900 finished (dist α=None, n=56)
[2025-04-28 23:01:28] pid936313 ➀ 830/900 finished (inc α=1.0, n=89)
[2025-04-28 23:01:39] pid936313 ➀ 831/900 finished (dist α=None, n=57)
[2025-04-28 23:01:58] pid936313 ➀ 832/900 finished (dist α=None, n=58)
[2025-04-28 23:02:45] pid936313 ➀ 833/900 finished (dec α=1.0, n=96)
[2025-04-28 23:03:11] pid936313 ➀ 834/900 finished (dist α=None, n=59)
[2025-04-28 23:04:14] pid936313 ➀ 835/900 finished (inc α=1.0, n=88)
[2025-04-28 23:05:03] pid936313 ➀ 836/900 finished (dist α=None, n=60)
[2025-04-28 23:05:50] pid936313 ➀ 837/900 finished (inc α=0.5, n=97)
[2025-04-28 23:05:54] pid936313 ➀ 838/900 finished (dist α=None, n=61)
[2025-04-28 23:07:28] pid936313 ➀ 839/900 finished (dist α=None, n=62)
[2025-04-28 23:08:21] pid936313 ➀ 840/900 finished (dist α=None, n=63)
[2025-04-28 23:10:25] pid936313 ➀ 841/900 finished (dist α=None, n=64)
[2025-04-28 23:10:48] pid936313 ➀ 842/900 finished (dist α=None, n=65)
[2025-04-28 23:12:08] pid936313 ➀ 843/900 finished (dist α=None, n=66)
[2025-04-28 23:13:01] pid936313 ➀ 844/900 finished (dist α=None, n=67)
[2025-04-28 23:15:25] pid936313 ➀ 845/900 finished (dist α=None, n=68)
[2025-04-28 23:17:28] pid936313 ➀ 846/900 finished (dist α=None, n=69)
[2025-04-28 23:18:26] pid936313 ➀ 847/900 finished (dist α=None, n=70)
[2025-04-28 23:20:31] pid936313 ➀ 848/900 finished (inc α=1.0, n=93)
[2025-04-28 23:21:26] pid936313 ➀ 849/900 finished (inc α=1.0, n=91)
[2025-04-28 23:21:49] pid936313 ➀ 850/900 finished (dist α=None, n=71)
[2025-04-28 23:22:03] pid936313 ➀ 851/900 finished (dist α=None, n=72)
[2025-04-28 23:22:48] pid936313 ➀ 852/900 finished (inc α=0.5, n=94)
[2025-04-28 23:22:56] pid936313 ➀ 853/900 finished (inc α=0.5, n=92)
[2025-04-28 23:25:15] pid936313 ➀ 854/900 finished (inc α=1.0, n=92)
[2025-04-28 23:26:25] pid936313 ➀ 855/900 finished (inc α=1.0, n=96)
[2025-04-28 23:26:55] pid936313 ➀ 856/900 finished (dist α=None, n=73)
[2025-04-28 23:27:02] pid936313 ➀ 857/900 finished (inc α=1.0, n=84)
[2025-04-28 23:27:47] pid936313 ➀ 858/900 finished (dist α=None, n=74)
[2025-04-28 23:28:44] pid936313 ➀ 859/900 finished (inc α=1.0, n=90)
[2025-04-28 23:29:16] pid936313 ➀ 860/900 finished (dist α=None, n=75)
[2025-04-28 23:31:50] pid936313 ➀ 861/900 finished (dist α=None, n=76)
[2025-04-28 23:34:16] pid936313 ➀ 862/900 finished (dec α=1.0, n=98)
[2025-04-28 23:34:43] pid936313 ➀ 863/900 finished (dist α=None, n=77)
[2025-04-28 23:35:05] pid936313 ➀ 864/900 finished (inc α=1.0, n=95)
[2025-04-28 23:35:28] pid936313 ➀ 865/900 finished (inc α=0.5, n=99)
[2025-04-28 23:41:00] pid936313 ➀ 866/900 finished (dist α=None, n=78)
[2025-04-28 23:41:20] pid936313 ➀ 867/900 finished (dist α=None, n=79)
[2025-04-28 23:42:31] pid936313 ➀ 868/900 finished (inc α=0.5, n=100)
[2025-04-28 23:43:28] pid936313 ➀ 869/900 finished (dec α=1.0, n=99)
[2025-04-28 23:46:27] pid936313 ➀ 870/900 finished (inc α=1.0, n=97)
[2025-04-28 23:49:12] pid936313 ➀ 871/900 finished (dist α=None, n=80)
[2025-04-28 23:49:16] pid936313 ➀ 872/900 finished (inc α=0.5, n=98)
[2025-04-28 23:50:41] pid936313 ➀ 873/900 finished (dist α=None, n=81)
[2025-04-28 23:55:46] pid936313 ➀ 874/900 finished (dist α=None, n=82)
[2025-04-29 00:13:17] pid936313 ➀ 875/900 finished (inc α=1.0, n=99)
[2025-04-29 00:16:51] pid936313 ➀ 876/900 finished (dist α=None, n=90)
[2025-04-29 00:24:18] pid936313 ➀ 877/900 finished (dist α=None, n=93)
[2025-04-29 00:24:56] pid936313 ➀ 878/900 finished (inc α=1.0, n=94)
[2025-04-29 00:26:52] pid936313 ➀ 879/900 finished (dist α=None, n=92)
[2025-04-29 00:29:09] pid936313 ➀ 880/900 finished (dist α=None, n=83)
[2025-04-29 00:33:26] pid936313 ➀ 881/900 finished (dist α=None, n=94)
[2025-04-29 00:33:33] pid936313 ➀ 882/900 finished (dist α=None, n=87)
[2025-04-29 00:37:15] pid936313 ➀ 883/900 finished (inc α=1.0, n=100)
[2025-04-29 00:40:10] pid936313 ➀ 884/900 finished (dist α=None, n=86)
[2025-04-29 00:42:19] pid936313 ➀ 885/900 finished (dist α=None, n=89)
[2025-04-29 00:46:14] pid936313 ➀ 886/900 finished (dec α=1.0, n=95)
[2025-04-29 00:48:34] pid936313 ➀ 887/900 finished (dec α=1.0, n=94)
[2025-04-29 00:49:18] pid936313 ➀ 888/900 finished (dist α=None, n=84)
[2025-04-29 00:52:07] pid936313 ➀ 889/900 finished (dist α=None, n=95)
[2025-04-29 00:53:24] pid936313 ➀ 890/900 finished (inc α=1.0, n=98)
[2025-04-29 00:59:56] pid936313 ➀ 891/900 finished (dist α=None, n=85)
[2025-04-29 01:04:48] pid936313 ➀ 892/900 finished (dist α=None, n=97)
[2025-04-29 01:04:59] pid936313 ➀ 893/900 finished (dist α=None, n=98)
[2025-04-29 01:13:08] pid936313 ➀ 894/900 finished (dist α=None, n=100)
[2025-04-29 01:16:13] pid936313 ➀ 895/900 finished (dec α=1.0, n=97)
[2025-04-29 01:22:24] pid936313 ➀ 896/900 finished (dist α=None, n=88)
[2025-04-29 01:24:42] pid936313 ➀ 897/900 finished (dist α=None, n=91)
[2025-04-29 01:30:11] pid936313 ➀ 898/900 finished (dist α=None, n=99)
[2025-04-29 01:34:11] pid936313 ➀ 899/900 finished (dec α=1.0, n=100)
[2025-04-29 01:34:36] pid936313 ➀ 900/900 finished (dist α=None, n=96)
[2025-04-29 01:34:54] pid936313 All 900 tasks done – results saved to pep_results.pkl
